;artists;Artist_origin;Song_Decade;music_key;popularity;Language Specific Popularity
7108;Fortugé;France (France);1920;G#,Ab;0;2.0
7107;Fortugé;France (France);1920;G;0;2.0
7106;Fortugé;France (France);1920;F;0;1.0
5923;Dranem;France (France);1920;B;0;1.0
5922;Dranem;France (France);1920;A;0;2.0
17346;René De Buxeuil;France (France);1920;C;0;2.0
17347;René Koval;France (France);1920;C;0;1.0
17348;René Koval;France (France);1920;E;0;1.0
1813;Biscot;France (France);1920;D;0;1.0
5925;Dranem;France (France);1920;F;0;2.0
15193;Montel;France (France);1920;G;0;1.0
6961;Fats Waller;USA;1920;G#,Ab;7;8.0
7104;Fortugé;France (France);1920;A#,Bb;0;2.0
166;Adolphe Bérard;France (France);1920;E;0;2.0
165;Adolphe Bérard;France (France);1920;D#,Eb;0;1.0
164;Adolphe Bérard;France (France);1920;A#,Bb;0;1.0
7105;Fortugé;France (France);1920;D;0;1.0
433;Alice Cocéa;France (France);1920;C;0;1.0
15158;Mistinguett;France (France);1920;F;0;2.0
15157;Mistinguett;France (France);1920;E;0;4.0
15156;Mistinguett;France (France);1920;D;0;1.0
7517;Fréhel;France (France);1920;A;0;1.0
8083;Georges Lauweryns,Orchestre Georges Lauweryns,Yvonne Brothier;France (France);1920;A#,Bb;0;1.0
8084;Georges Lauweryns,Yvonne Brothier,Orchestre Georges Lauweryns;France (France);1920;F;0;1.0
8085;Georges Milton;France (France);1920;A;0;2.0
13432;Louis Armstrong;USA;1920;F;43;51.0
13433;Louis Armstrong;USA;1920;G;22;26.0
15144;Mirane Esbly;France (France);1920;G;0;1.0
14134;Marguerite Deval;France (France);1920;A;0;1.0
14135;Marguerite Deval;France (France);1920;A#,Bb;0;1.0
8093;Georgius;France (France);1920;A;0;1.0
15082;Mildred Bailey;USA;1920;F;2;3.0
6372;Ella Fitzgerald;USA;1920;A#,Bb;19;21.0
14556;Maurice Chevalier;France (France);1920;A;0;3.0
9010;Henry Laverne;France (France);1920;F;0;1.0
607;Andrée Turcy;France (France);1920;G;1;2.0
606;André Urban;France (France);1920;A;0;1.0
6621;Emma Liebel;France (France);1920;F#,Gb;0;1.0
595;André Baugé;France (France);1920;F;0;1.0
599;André Chabro;France (France);1920;D;0;1.0
594;André Baugé;France (France);1920;D#,Eb;0;1.0
8086;Georges Milton;France (France);1920;C;0;3.0
8087;Georges Milton;France (France);1920;G;0;1.0
1743;Bing Crosby;UK;1920;F#,Gb;4;5.0
6825;Ethel Waters;UK;1920;A;2;3.0
15072;Mildred Bailey;UK;1920;F;2;3.0
14195;Marie Dubas;France (France);1920;G#,Ab;0;2.0
14194;Marie Dubas;France (France);1920;G;0;2.0
14193;Marie Dubas;France (France);1920;E;0;1.0
6619;Emma Liebel;France (France);1920;A#,Bb;0;1.0
13434;Louis Armstrong;USA;1920;G#,Ab;52;59.0
6620;Emma Liebel;France (France);1920;D#,Eb;0;1.0
802;Aretha Franklin;USA;1920;F;0;1.0
6826;Ethel Waters;UK;1920;A#,Bb;4;6.0
6827;Ethel Waters;UK;1920;C;19;23.0
6828;Ethel Waters;UK;1920;C#,Db;15;19.0
6326;Edmée Favart;France (France);1920;D;0;1.0
6325;Edmond Roze;France (France);1920;F;0;1.0
6839;Ethel Waters;USA;1920;F;7;11.0
6840;Ethel Waters;USA;1920;F#,Gb;3;4.0
19818;The Mills Brothers;UK;1920;G#,Ab;0;1.0
7704;Gaston Ouvrard;France (France);1920;G;0;1.0
13431;Louis Armstrong;USA;1920;E;21;25.0
13471;Louis Lynel;France (France);1920;D;0;1.0
18172;Seger Ellis;UK;1920;E;4;5.0
18173;Seger Ellis;USA;1920;E;4;5.0
15152;Mistinguett;France (France);1920;A;0;4.0
15153;Mistinguett;France (France);1920;A#,Bb;0;2.0
15154;Mistinguett;France (France);1920;C;0;4.0
15155;Mistinguett;France (France);1920;C#,Db;0;2.0
13472;Louis Lynel;France (France);1920;G;0;1.0
14558;Maurice Chevalier;France (France);1920;C;0;3.0
6328;Edouard Bervily,Lucy Perelli,Orchestre Edouard Bervily;France (France);1920;D#,Eb;0;1.0
21962;Yvonne George;France (France);1920;E;0;1.0
6829;Ethel Waters;UK;1920;D;31;35.0
6830;Ethel Waters;UK;1920;F;7;11.0
6831;Ethel Waters;UK;1920;F#,Gb;3;4.0
6832;Ethel Waters;UK;1920;G;2;4.0
6833;Ethel Waters;UK;1920;G#,Ab;1;2.0
1778;Bing Crosby;USA;1920;F#,Gb;4;5.0
6838;Ethel Waters;USA;1920;D;31;35.0
6834;Ethel Waters;USA;1920;A;2;3.0
870;Arletty;France (France);1920;E;0;1.0
6835;Ethel Waters;USA;1920;A#,Bb;4;6.0
6342;Ella Fitzgerald;UK;1920;A#,Bb;19;21.0
6836;Ethel Waters;USA;1920;C;19;23.0
6837;Ethel Waters;USA;1920;C#,Db;15;19.0
21961;Yvonne George;France (France);1920;D#,Eb;0;1.0
13468;Louis Boucot;France (France);1920;F;0;1.0
14559;Maurice Chevalier;France (France);1920;C#,Db;0;2.0
167;Adolphe Bérard;France (France);1920;G;0;2.0
8099;Georgius;France (France);1920;E;0;2.0
10347;Jimmie Rodgers;USA;1920;C#,Db;8;15.0
13426;Louis Armstrong;USA;1920;A#,Bb;21;25.0
13427;Louis Armstrong;USA;1920;B;24;28.0
10339;Jimmie Rodgers;UK;1920;G;9;15.0
10338;Jimmie Rodgers;UK;1920;F;0;1.0
10337;Jimmie Rodgers;UK;1920;D#,Eb;18;25.0
10336;Jimmie Rodgers;UK;1920;D;6;10.0
13388;Louis Armstrong;UK;1920;E;21;25.0
13387;Louis Armstrong;UK;1920;D#,Eb;54;65.0
10335;Jimmie Rodgers;UK;1920;C#,Db;8;15.0
13386;Louis Armstrong;UK;1920;C#,Db;73;86.0
13428;Louis Armstrong;USA;1920;C;201;224.0
8096;Georgius;France (France);1920;C#,Db;0;1.0
8097;Georgius;France (France);1920;D;0;1.0
8098;Georgius;France (France);1920;D#,Eb;0;4.0
7604;Gaby Montbreuse;France (France);1920;G#,Ab;0;1.0
8100;Georgius;France (France);1920;G;0;8.0
8101;Georgius;France (France);1920;G#,Ab;0;1.0
13552;Lucien Boyer;France (France);1920;C;0;1.0
8119;Gesky;France (France);1920;D;0;1.0
13740;Lys Gauty;France (France);1920;F;0;1.0
18066;Sarah Vaughan;UK;1920;G#,Ab;0;1.0
7520;Fréhel;France (France);1920;F;0;1.0
7521;Fréhel;France (France);1920;G#,Ab;0;1.0
13749;Léon Raiter;France (France);1920;F;0;1.0
13750;Léon Raiter;France (France);1920;G;0;1.0
1255;Berthe Sylva;France (France);1920;G;0;1.0
10348;Jimmie Rodgers;USA;1920;D;6;10.0
13751;M. Malloire;France (France);1920;A#,Bb;3;5.0
7519;Fréhel;France (France);1920;E;0;1.0
13389;Louis Armstrong;UK;1920;F;43;51.0
7468;Fred Gouin;France (France);1920;F#,Gb;3;5.0
7467;Fred Gouin;France (France);1920;E;1;2.0
7466;Fred Gouin;France (France);1920;D#,Eb;0;2.0
7465;Fred Gouin;France (France);1920;D;0;2.0
14560;Maurice Chevalier;France (France);1920;D;0;6.0
14561;Maurice Chevalier;France (France);1920;D#,Eb;0;1.0
14562;Maurice Chevalier;France (France);1920;E;0;1.0
14563;Maurice Chevalier;France (France);1920;F;0;3.0
4721;Damia;France (France);1920;G#,Ab;0;2.0
4720;Damia;France (France);1920;G;0;1.0
4719;Damia;France (France);1920;F#,Gb;0;1.0
4718;Damia;France (France);1920;F;0;1.0
15678;Nina Myral;France (France);1920;D#,Eb;0;1.0
14564;Maurice Chevalier;France (France);1920;F#,Gb;0;2.0
14565;Maurice Chevalier;France (France);1920;G;0;5.0
12766;Lee Morse;UK;1920;C#,Db;0;1.0
12767;Lee Morse;USA;1920;C#,Db;0;1.0
14566;Maurice Chevalier;France (France);1920;G#,Ab;0;1.0
1270;Berval;France (France);1920;C;0;1.0
13425;Louis Armstrong;USA;1920;A;12;14.0
8094;Georgius;France (France);1920;A#,Bb;0;1.0
8095;Georgius;France (France);1920;C;0;3.0
13391;Louis Armstrong;UK;1920;G#,Ab;52;59.0
10351;Jimmie Rodgers;USA;1920;G;9;15.0
10350;Jimmie Rodgers;USA;1920;F;0;1.0
10349;Jimmie Rodgers;USA;1920;D#,Eb;18;25.0
13390;Louis Armstrong;UK;1920;G;22;26.0
16915;Pierrette Mad;France (France);1920;C;0;1.0
18609;Sophie Tucker;UK;1920;G#,Ab;0;1.0
18098;Sarah Vaughan;USA;1920;G#,Ab;0;1.0
7603;Gaby Montbreuse;France (France);1920;D;0;1.0
16632;Perchicot;France (France);1920;A#,Bb;0;2.0
13430;Louis Armstrong;USA;1920;D#,Eb;54;65.0
13429;Louis Armstrong;USA;1920;C#,Db;73;86.0
745;Annette Hanshaw;UK;1920;A#,Bb;0;1.0
5497;Dock Boggs;USA;1920;C#,Db;8;10.0
5490;Dock Boggs;UK;1920;C#,Db;8;10.0
13384;Louis Armstrong;UK;1920;B;24;28.0
13383;Louis Armstrong;UK;1920;A#,Bb;21;25.0
7555;Félix Mayol;France (France);1920;D;0;1.0
13382;Louis Armstrong;UK;1920;A;12;14.0
7556;Félix Mayol;France (France);1920;D#,Eb;0;1.0
7557;Félix Mayol;France (France);1920;E;0;1.0
7558;Félix Mayol;France (France);1920;F;0;1.0
16633;Perchicot;France (France);1920;D;0;1.0
746;Annette Hanshaw;USA;1920;A#,Bb;0;1.0
16634;Perchicot;France (France);1920;E;0;1.0
13752;M. Malloire;France (France);1920;F;0;1.0
16631;Perchicot;France (France);1920;A;0;1.0
9971;Jeanne Saint Bonnet;France (France);1920;G;0;1.0
7602;Gaby Montbreuse;France (France);1920;A#,Bb;0;1.0
17875;Saint Granier;France (France);1920;E;0;1.0
9970;Jeanne Saint Bonnet;France (France);1920;E;0;1.0
9968;Jeanne Aubert;France (France);1920;G;0;1.0
18610;Sophie Tucker;USA;1920;G#,Ab;0;1.0
13385;Louis Armstrong;UK;1920;C;201;224.0
16635;Perchicot;France (France);1920;F;0;3.0
756;Aretha Franklin;UK;1920;F;0;1.0
6817;Esther Lekain;France (France);1930;F#,Gb;0;1.0
2984;Bunny Berigan;USA;1930;C;1;3.0
14567;Maurice Chevalier;France (France);1930;A;0;1.0
13393;Louis Armstrong;UK;1930;C;28;33.0
14568;Maurice Chevalier;France (France);1930;D;0;1.0
13394;Louis Armstrong;UK;1930;C#,Db;5;7.0
2987;Bunny Berigan;USA;1930;E;6;7.0
13438;Louis Armstrong;USA;1930;D;4;5.0
2988;Bunny Berigan;USA;1930;G;1;2.0
11174;Johnny Mathis;USA;1930;G;0;1.0
14569;Maurice Chevalier;France (France);1930;E;0;1.0
2985;Bunny Berigan;USA;1930;D;2;4.0
2986;Bunny Berigan;USA;1930;D#,Eb;0;1.0
11173;Johnny Mathis;USA;1930;A;0;1.0
13439;Louis Armstrong;USA;1930;D#,Eb;45;54.0
13437;Louis Armstrong;USA;1930;C#,Db;5;7.0
14297;Marty Robbins;France (France);1930;F;8;11.0
8608;Guy Lombardo & His Royal Canadians;France (France);1930;C#,Db;0;1.0
596;André Baugé;France (France);1930;F;0;1.0
7470;Fred Gouin;France (France);1930;F#,Gb;0;1.0
7469;Fred Gouin;France (France);1930;D#,Eb;0;1.0
7154;Francisco Tárrega,Julio Martinez Oyanguren;France (France);1930;A#,Bb;0;1.0
7153;Francisco Tárrega,Julio Martinez Oyanguren;France (France);1930;A;0;2.0
8088;Georges Milton;France (France);1930;A;0;1.0
15073;Mildred Bailey;UK;1930;A;1;2.0
8611;Guy Lombardo & His Royal Canadians;France (France);1930;G;3;6.0
14997;Michel Simon;France (France);1930;C;0;1.0
8089;Georges Milton;France (France);1930;C;0;2.0
21563;Willie Nelson;UK;1930;D;7;8.0
803;Aretha Franklin;USA;1930;G;3;4.0
757;Aretha Franklin;UK;1930;G;3;4.0
8090;Georges Milton;France (France);1930;D;0;1.0
20602;Tony Bennett;USA;1930;F;0;1.0
8610;Guy Lombardo & His Royal Canadians;France (France);1930;F;1;4.0
13442;Louis Armstrong;USA;1930;G#,Ab;13;16.0
13441;Louis Armstrong;USA;1930;G;14;16.0
8091;Georges Milton;France (France);1930;F;0;1.0
8609;Guy Lombardo & His Royal Canadians;France (France);1930;D#,Eb;4;10.0
7212;Frank Sinatra;UK;1930;A;14;16.0
7213;Frank Sinatra;UK;1930;C;1;2.0
7214;Frank Sinatra;UK;1930;G#,Ab;11;13.0
13440;Louis Armstrong;USA;1930;F;18;21.0
13392;Louis Armstrong;UK;1930;A#,Bb;11;15.0
8092;Georges Milton;France (France);1930;G#,Ab;0;1.0
20601;Tony Bennett;USA;1930;C;13;15.0
6818;Esther Lekain;France (France);1930;G;0;1.0
7526;Fréhel;France (France);1930;D#,Eb;0;1.0
8800;Harald Mortensen;France (France);1930;D#,Eb;0;1.0
20352;Tino Rossi;France (France);1930;A;0;1.0
20353;Tino Rossi;France (France);1930;A#,Bb;0;1.0
20354;Tino Rossi;France (France);1930;C;0;1.0
8102;Georgius;France (France);1930;E;0;2.0
14381;Marty Robbins;USA;1930;F;8;10.0
14648;Mel Tormé;USA;1930;A#,Bb;0;1.0
3531;Charpini,Brancato;France (France);1930;E;0;1.0
2980;Bunny Berigan;UK;1930;E;6;7.0
18067;Sarah Vaughan;UK;1930;A#,Bb;0;1.0
18068;Sarah Vaughan;UK;1930;D;3;4.0
8176;Gilles,Julien;France (France);1930;G;0;1.0
7522;Fréhel;France (France);1930;A;3;6.0
3532;Charras Gonzalez,Veronica Gonzalez Day,Adrian Charras;France (France);1930;A;0;1.0
3533;Charras Gonzalez,Veronica Gonzalez Day,Adrian Charras;France (France);1930;C;0;1.0
8175;Gilles,Julien;France (France);1930;D;0;1.0
7523;Fréhel;France (France);1930;A#,Bb;0;2.0
3534;Charras Gonzalez,Veronica Gonzalez Day,Adrian Charras;France (France);1930;E;0;1.0
7524;Fréhel;France (France);1930;C;0;1.0
7525;Fréhel;France (France);1930;D;0;1.0
7282;Frank Sinatra;USA;1930;G#,Ab;11;13.0
7281;Frank Sinatra;USA;1930;C;1;2.0
7280;Frank Sinatra;USA;1930;A;14;16.0
11383;Joseph Kosma,André Popp,Marjane;France (France);1930;G;0;1.0
7528;Fréhel;France (France);1930;G#,Ab;0;1.0
7527;Fréhel;France (France);1930;F;0;1.0
426;Alibert;France (France);1930;A;0;1.0
2983;Bunny Berigan;USA;1930;A#,Bb;0;1.0
3530;Charpin,Oriane Demazis,Mouries;France (France);1930;G#,Ab;0;1.0
7705;Gaston Ouvrard;France (France);1930;F;5;7.0
13436;Louis Armstrong;USA;1930;C;28;33.0
2981;Bunny Berigan;UK;1930;G;1;2.0
7726;Gene Autry;UK;1930;C;3;4.0
14339;Marty Robbins;UK;1930;F;8;10.0
8607;Guy Lombardo & His Royal Canadians;France (France);1930;C;10;18.0
8606;Guy Lombardo & His Royal Canadians;France (France);1930;A#,Bb;3;7.0
8605;Guy Lombardo & His Royal Canadians;France (France);1930;A;0;1.0
21595;Willie Nelson;USA;1930;D;7;8.0
14570;Maurice Chevalier;France (France);1930;G#,Ab;0;2.0
7049;Florelle;France (France);1930;D;0;1.0
7048;Florelle;France (France);1930;A#,Bb;0;1.0
16918;Pills,Tabet;France (France);1930;D;0;1.0
14625;Mel Tormé;UK;1930;A#,Bb;0;1.0
432;Alibert;France (France);1930;G#,Ab;0;1.0
20566;Tony Bennett;UK;1930;F;0;1.0
20565;Tony Bennett;UK;1930;C;13;15.0
431;Alibert;France (France);1930;G;0;1.0
430;Alibert;France (France);1930;F;0;1.0
392;Albert Préjean;France (France);1930;D;0;1.0
393;Albert Préjean;France (France);1930;D#,Eb;0;1.0
394;Albert Préjean;France (France);1930;G#,Ab;0;1.0
429;Alibert;France (France);1930;E;0;1.0
428;Alibert;France (France);1930;D#,Eb;0;1.0
427;Alibert;France (France);1930;C;0;1.0
11379;Joseph Kosma;France (France);1930;G;0;1.0
3529;Charpin,Mouries,Vattier,Raimu;France (France);1930;D;0;1.0
8612;Guy Lombardo & His Royal Canadians;France (France);1930;G#,Ab;4;6.0
11145;Johnny Mathis;UK;1930;A;0;1.0
9952;Jean Moscopol,Jules Rubin;France (France);1930;B;0;1.0
14061;Marcel Pagnol;France (France);1930;C;0;1.0
14060;Marcel Pagnol;France (France);1930;B;0;1.0
635;Andy Williams;UK;1930;F;2;3.0
5770;Doris Day;UK;1930;G#,Ab;0;2.0
5769;Doris Day;UK;1930;G;2;4.0
5768;Doris Day;UK;1930;A#,Bb;1;2.0
13753;M. Malloire;France (France);1930;F#,Gb;0;1.0
11146;Johnny Mathis;UK;1930;G;0;1.0
15294;Moune De Rivel;France (France);1930;C;2;3.0
3218;Carmen Miranda;France (France);1930;G#,Ab;0;4.0
14062;Marcel Pagnol;France (France);1930;C#,Db;0;1.0
3217;Carmen Miranda;France (France);1930;G;0;10.0
3215;Carmen Miranda;France (France);1930;F;3;11.0
3214;Carmen Miranda;France (France);1930;E;1;2.0
3213;Carmen Miranda;France (France);1930;D#,Eb;3;20.0
3212;Carmen Miranda;France (France);1930;D;0;7.0
3211;Carmen Miranda;France (France);1930;C#,Db;0;1.0
3210;Carmen Miranda;France (France);1930;C;4;18.0
3209;Carmen Miranda;France (France);1930;B;2;9.0
3208;Carmen Miranda;France (France);1930;A#,Bb;1;3.0
3207;Carmen Miranda;France (France);1930;A;1;12.0
1256;Berthe Sylva;France (France);1930;A;0;1.0
3216;Carmen Miranda;France (France);1930;F#,Gb;1;5.0
5186;Della Reese;USA;1930;A;0;1.0
14063;Marcel Pagnol;France (France);1930;F;0;1.0
14065;Marcel Pagnol;France (France);1930;G;0;1.0
14075;Marcel Pagnol,Charpin,Raimu,Oriane Demazis;France (France);1930;D;0;1.0
14074;Marcel Pagnol,Charpin,Raimu,Maupi;France (France);1930;G#,Ab;0;1.0
8066;Georges Auric;France (France);1930;A;0;1.0
18099;Sarah Vaughan;USA;1930;A#,Bb;0;1.0
9953;Jean Murat;France (France);1930;F;0;1.0
9954;Jean Sablon;France (France);1930;A#,Bb;2;3.0
9955;Jean Sablon;France (France);1930;G#,Ab;0;1.0
9956;Jean Sablon,Mireille;France (France);1930;C;0;1.0
14073;Marcel Pagnol,Charpin,Raimu,Joseph Boulle,Edouart Delmont;France (France);1930;D#,Eb;0;1.0
14072;Marcel Pagnol,Charpin,Raimu;France (France);1930;G#,Ab;0;1.0
14064;Marcel Pagnol;France (France);1930;F#,Gb;0;1.0
14071;Marcel Pagnol,Charpin,Oriane Demazis;France (France);1930;D;0;1.0
5808;Doris Day;USA;1930;G#,Ab;0;2.0
5807;Doris Day;USA;1930;G;2;4.0
5806;Doris Day;USA;1930;A#,Bb;1;2.0
14069;Marcel Pagnol,Charpin,Mouries,Vattier,Maupi;France (France);1930;G#,Ab;0;1.0
9962;Jean Tranchant;France (France);1930;C;0;1.0
14068;Marcel Pagnol,Charpin,Mouries,Vattier;France (France);1930;G#,Ab;0;1.0
9967;Jeanette Mcdonald;France (France);1930;G#,Ab;0;1.0
9969;Jeanne Aubert;France (France);1930;D;0;1.0
14067;Marcel Pagnol,Charpin,Mouries,Maupi;France (France);1930;A;0;1.0
14066;Marcel Pagnol,Charpin,Alida Rouffe,Milly Mathis;France (France);1930;G;0;1.0
14070;Marcel Pagnol,Charpin,Mouries,Vattier,Raimu,Oriane Demazis;France (France);1930;G#,Ab;0;1.0
14076;Marcel Pagnol,Charpin,Raimu,Vattier,Maupi;France (France);1930;G;0;1.0
1257;Berthe Sylva;France (France);1930;A#,Bb;0;2.0
5180;Della Reese;UK;1930;A;0;1.0
10426;Jo Stafford;UK;1930;E;1;2.0
10429;Jo Stafford;USA;1930;E;1;2.0
12601;Lambert, Hendricks & Ross;UK;1930;C;1;2.0
665;Andy Williams;USA;1930;F;2;3.0
10562;Joe Quartz;France (France);1930;A;0;2.0
10563;Joe Quartz;France (France);1930;C;1;4.0
10564;Joe Quartz;France (France);1930;D;3;8.0
10565;Joe Quartz;France (France);1930;E;10;16.0
10566;Joe Quartz;France (France);1930;F#,Gb;2;3.0
10567;Joe Quartz;France (France);1930;G#,Ab;0;1.0
1263;Berthe Sylva;France (France);1930;G;0;2.0
13495;Louis Prima;USA;1930;G;2;3.0
4722;Damia;France (France);1930;A;0;1.0
4723;Damia;France (France);1930;A#,Bb;0;1.0
4724;Damia;France (France);1930;B;0;1.0
4725;Damia;France (France);1930;C;0;2.0
4726;Damia;France (France);1930;C#,Db;0;2.0
4727;Damia;France (France);1930;D#,Eb;0;3.0
4728;Damia;France (France);1930;F#,Gb;0;1.0
4829;Darcelys;France (France);1930;G;4;6.0
12608;Lambert, Hendricks & Ross;USA;1930;C;1;2.0
12737;Leardy & Verly;France (France);1930;G;0;1.0
3049;Cab Calloway;USA;1930;C;1;2.0
1258;Berthe Sylva;France (France);1930;C;0;1.0
3138;Carl Verheyen;France (France);1930;A;5;8.0
3140;Carl Verheyen;France (France);1930;D;5;8.0
1259;Berthe Sylva;France (France);1930;D;0;1.0
1260;Berthe Sylva;France (France);1930;D#,Eb;0;2.0
13746;Lys Gauty;France (France);1930;G;10;13.0
13745;Lys Gauty;France (France);1930;F;0;1.0
13744;Lys Gauty;France (France);1930;C;1;2.0
13743;Lys Gauty;France (France);1930;B;0;1.0
13742;Lys Gauty;France (France);1930;A#,Bb;0;1.0
13741;Lys Gauty;France (France);1930;A;6;8.0
3195;Carmen McRae;USA;1930;G;1;2.0
13557;Lucienne Boyer;France (France);1930;G;0;1.0
3139;Carl Verheyen;France (France);1930;C#,Db;3;5.0
13556;Lucienne Boyer;France (France);1930;F;0;1.0
13554;Lucienne Boyer;France (France);1930;C#,Db;0;2.0
13553;Lucienne Boyer;France (France);1930;A;0;2.0
13550;Loveys Band;France (France);1930;G;0;1.0
3183;Carmen McRae;UK;1930;G;1;2.0
1261;Berthe Sylva;France (France);1930;F;0;2.0
1262;Berthe Sylva;France (France);1930;F#,Gb;0;1.0
15657;Nilla Pizzi;France (France);1930;G#,Ab;0;1.0
3143;Carl Verheyen;France (France);1930;G;12;18.0
3142;Carl Verheyen;France (France);1930;F;9;14.0
3141;Carl Verheyen;France (France);1930;E;7;11.0
13555;Lucienne Boyer;France (France);1930;E;0;1.0
9944;Jean Lumière;France (France);1930;G#,Ab;0;1.0
1533;Billie Holiday;USA;1930;G;231;271.0
9942;Jean Lumière;France (France);1930;A;0;2.0
16309;Paul Colline;France (France);1930;E;0;1.0
15145;Mireille;France (France);1930;C;0;1.0
7746;Gene Autry;USA;1930;C;3;4.0
1534;Billie Holiday;USA;1930;G#,Ab;164;190.0
1532;Billie Holiday;USA;1930;F#,Gb;88;102.0
1531;Billie Holiday;USA;1930;F;412;490.0
1530;Billie Holiday;USA;1930;E;19;21.0
1529;Billie Holiday;USA;1930;D#,Eb;164;189.0
1528;Billie Holiday;USA;1930;D;37;43.0
1527;Billie Holiday;USA;1930;C#,Db;64;77.0
1526;Billie Holiday;USA;1930;C;195;235.0
1525;Billie Holiday;USA;1930;A#,Bb;485;563.0
1524;Billie Holiday;USA;1930;A;158;183.0
3408;Charles & Johnny;France (France);1930;D;0;1.0
16036;Olivier Messiaen,Roger W. Lowther;France (France);1930;E;0;1.0
3407;Charles & Johnny;France (France);1930;A;0;1.0
15146;Mireille;France (France);1930;D#,Eb;0;1.0
15147;Mireille;France (France);1930;F;0;3.0
15150;Miss Gohar;France (France);1930;A;0;1.0
9943;Jean Lumière;France (France);1930;A#,Bb;0;1.0
1779;Bing Crosby;USA;1930;A;7;8.0
871;Arletty;France (France);1930;F;0;1.0
21953;Yvette Guilbert;France (France);1930;A#,Bb;1;2.0
15087;Mildred Bailey;USA;1930;G#,Ab;7;8.0
21954;Yvette Guilbert;France (France);1930;B;3;5.0
15086;Mildred Bailey;USA;1930;G;5;7.0
15084;Mildred Bailey;USA;1930;C;0;1.0
18100;Sarah Vaughan;USA;1930;D;3;4.0
3750;Chhabi Banerjee;France (France);1930;C#,Db;0;2.0
2979;Bunny Berigan;UK;1930;D#,Eb;0;1.0
15074;Mildred Bailey;UK;1930;C;0;1.0
15075;Mildred Bailey;UK;1930;F;5;7.0
15076;Mildred Bailey;UK;1930;G;5;7.0
1744;Bing Crosby;UK;1930;A;7;8.0
1745;Bing Crosby;UK;1930;A#,Bb;5;6.0
1746;Bing Crosby;UK;1930;C;7;8.0
1747;Bing Crosby;UK;1930;G#,Ab;24;29.0
2978;Bunny Berigan;UK;1930;D;2;4.0
14197;Marie Dubas;France (France);1930;G;0;2.0
14196;Marie Dubas;France (France);1930;E;0;2.0
14192;Marianne Oswald;France (France);1930;F#,Gb;0;1.0
2977;Bunny Berigan;UK;1930;C;1;3.0
2976;Bunny Berigan;UK;1930;A#,Bb;0;1.0
13435;Louis Armstrong;USA;1930;A#,Bb;11;15.0
9001;Henri Garat;France (France);1930;A;1;2.0
